Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,14.35897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,14.871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.02861,1.02438,1.01973,1.01619,1.01382,0.99829,1.00039,1.00162,1.00048,1.00024,0.9983,1.00038,1.00163,1.00049,1.00026,0.98332,0.97803,0.97724,0.97664,0.97577,0.98332,0.97804,0.97726,0.97665,0.97577,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.10543,0.07538,0.06866,0.06809,0.0548,0.10547,0.07545,0.06877,0.06834,0.0553,0.1053,0.06939,0.06058,0.06644,0.06949,0.10531,0.06939,0.06058,0.06639,0.06946,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.071142,0.050865,0.046331,0.045946,0.036978,0.071169,0.050912,0.046405,0.046115,0.037315,0.13338,0.078642,0.06058,0.057581,0.050959,0.133393,0.078642,0.06058,0.057538,0.050937,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.53231,0.52195,0.49245,0.41983,0.3078,0.5324,0.5223,0.49304,0.42098,0.3099,1.01104,1.12521,1.15977,1.16361,1.00124,1.01105,1.12521,1.15974,1.16342,1.0011,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.359193,0.352203,0.332297,0.283294,0.207698,0.359254,0.352439,0.332695,0.28407,0.209115,1.280652,1.275235,1.159771,1.008458,0.734243,1.280665,1.275235,1.159741,1.008294,0.73414,,,,,,,,,,,,,,,
cmx,0.00005,0.00012,0.00022,0.00045,0.00068,0.0812,0.23528,0.36936,0.44246,0.42035,-0.08122,-0.23544,-0.36982,-0.4437,-0.42327,0.20138,0.74139,1.43967,2.33594,3.06178,-0.20138,-0.74139,-1.43964,-2.33555,-3.06132,,,,,,,,,,,,,,,
cmx*c/cref,0.000048,0.0001,0.000156,0.000264,0.000317,0.054792,0.158763,0.249238,0.298564,0.283645,-0.054806,-0.158871,-0.249548,-0.299401,-0.285615,0.255082,0.84024,1.439671,2.024474,2.245305,-0.255082,-0.84024,-1.439641,-2.024136,-2.244968,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.99788,-1.9417,-1.8349,-1.55929,-1.14361,-1.99815,-1.94292,-1.83709,-1.56383,-1.15247,0.60431,0.75458,0.87917,0.99868,1.01462,0.60431,0.75457,0.87914,0.99857,1.0145,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.348134,-1.310225,-1.238158,-1.052182,-0.771688,-1.348317,-1.311048,-1.239636,-1.055245,-0.777667,0.76546,0.855189,0.879171,0.86552,0.744055,0.76546,0.855178,0.879141,0.865424,0.743967,,,,,,,,,,,,,,,
cmz,-0.00025,-0.00044,-0.00065,-0.00112,-0.00147,0.00533,0.03313,0.05785,0.06962,0.05342,-0.00533,-0.03309,-0.05774,-0.06935,-0.05325,0.0216,0.13325,0.28408,0.45752,0.56943,-0.0216,-0.13324,-0.28407,-0.45751,-0.5694,,,,,,,,,,,,,,,
cmz*c/cref,-0.000238,-0.000365,-0.000461,-0.000658,-0.000684,0.003597,0.022356,0.039036,0.046978,0.036047,-0.003597,-0.022329,-0.038962,-0.046796,-0.035932,0.02736,0.151016,0.28408,0.396516,0.417582,-0.02736,-0.151005,-0.28407,-0.396507,-0.41756,,,,,,,,,,,,,,,
cs,-0.0001,-0.00015,-0.00018,-0.00024,-0.00025,0.00003,0.00144,0.00323,0.00634,0.00452,-0.00003,-0.00143,-0.0032,-0.00627,-0.00447,0.01167,0.0174,0.0198,0.02205,0.01783,-0.01167,-0.0174,-0.0198,-0.02206,-0.01784,,,,,,,,,,,,,,,
cs*c/cref,-0.000095,-0.000124,-0.000128,-0.000141,-0.000116,0.00002,0.000972,0.00218,0.004278,0.00305,-0.00002,-0.000965,-0.002159,-0.004231,-0.003016,0.014782,0.01972,0.0198,0.01911,0.013075,-0.014782,-0.01972,-0.0198,-0.019119,-0.013083,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.03472,-0.06111,-0.06003,-0.04194,-0.02604,-0.03471,-0.06113,-0.06008,-0.042,-0.02609,-0.15771,-0.22173,-0.23911,-0.23444,-0.18982,-0.15771,-0.22172,-0.2391,-0.23443,-0.18981,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.023428,-0.041236,-0.040507,-0.0283,-0.017571,-0.023422,-0.041249,-0.040541,-0.028341,-0.017605,-0.199766,-0.251293,-0.23911,-0.203181,-0.139201,-0.199766,-0.251282,-0.2391,-0.203172,-0.139194,,,,,,,,,,,,,,,
cy,-0.0001,-0.00015,-0.00018,-0.00024,-0.00025,0.00003,0.00144,0.00323,0.00634,0.00452,-0.00003,-0.00143,-0.0032,-0.00627,-0.00447,0.01167,0.0174,0.0198,0.02205,0.01783,-0.01167,-0.0174,-0.0198,-0.02206,-0.01784,,,,,,,,,,,,,,,
cy*c/cref,-0.000095,-0.000124,-0.000128,-0.000141,-0.000116,0.00002,0.000972,0.00218,0.004278,0.00305,-0.00002,-0.000965,-0.002159,-0.004231,-0.003016,0.014782,0.01972,0.0198,0.01911,0.013075,-0.014782,-0.01972,-0.0198,-0.019119,-0.013083,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.54154,0.52381,0.49358,0.42325,0.31156,0.54163,0.52416,0.49418,0.42442,0.31371,1.0042,1.10533,1.13647,1.14168,0.98554,1.00421,1.10533,1.13644,1.14149,0.98539,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.365422,0.353458,0.333059,0.285602,0.210235,0.365482,0.353694,0.333464,0.286391,0.211686,1.271988,1.252705,1.136471,0.989453,0.722729,1.272001,1.252705,1.136441,0.989288,0.722619,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,14.87179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,15.384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.03005,1.0256,1.02076,1.01704,1.01456,0.99792,1.00009,1.0011,1.00013,0.99962,0.99794,1.00009,1.00104,1.00004,0.99955,0.98222,0.97655,0.97568,0.97503,0.97409,0.98222,0.97657,0.97571,0.97505,0.97409,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.1136,0.08116,0.07436,0.07326,0.05881,0.11376,0.08124,0.0744,0.07341,0.05921,0.11275,0.07413,0.06472,0.07102,0.07423,0.11275,0.07414,0.06473,0.07099,0.07422,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.076655,0.054765,0.050177,0.049435,0.039684,0.076763,0.054819,0.050204,0.049536,0.039954,0.142817,0.084014,0.06472,0.06155,0.054435,0.142817,0.084025,0.06473,0.061524,0.054428,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.55537,0.54533,0.51455,0.43917,0.32225,0.55536,0.54561,0.51487,0.43988,0.32391,1.04498,1.16326,1.19909,1.20304,1.03477,1.04501,1.1633,1.19913,1.20297,1.03471,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.374754,0.367979,0.347209,0.296344,0.217449,0.374747,0.368168,0.347425,0.296823,0.218569,1.323643,1.318359,1.199091,1.042631,0.758831,1.323681,1.318404,1.199131,1.04257,0.758787,,,,,,,,,,,,,,,
cmx,0.00006,0.00012,0.0002,0.00041,0.00063,0.08481,0.24586,0.38602,0.46291,0.44023,-0.08482,-0.24599,-0.38626,-0.46368,-0.44255,0.20808,0.76551,1.48639,2.41193,3.16073,-0.20808,-0.76554,-1.48645,-2.4118,-3.16053,,,,,,,,,,,,,,,
cmx*c/cref,0.000057,0.0001,0.000142,0.000241,0.000293,0.057228,0.165902,0.26048,0.312364,0.29706,-0.057235,-0.16599,-0.260641,-0.312883,-0.298625,0.263568,0.867576,1.486391,2.090332,2.317869,-0.263568,-0.86761,-1.486451,-2.090219,-2.317722,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.08673,-2.02929,-1.91717,-1.63179,-1.19776,-2.0868,-2.03017,-1.91822,-1.63461,-1.2049,0.62453,0.77957,0.90823,1.03169,1.04791,0.62454,0.77959,0.90826,1.03165,1.04785,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.408089,-1.369329,-1.293673,-1.101103,-0.808227,-1.408136,-1.369923,-1.294381,-1.103006,-0.813045,0.791072,0.883511,0.908231,0.894128,0.768467,0.791085,0.883533,0.908261,0.894094,0.768423,,,,,,,,,,,,,,,
cmz,-0.0003,-0.00041,-0.00057,-0.00102,-0.00136,0.00581,0.03545,0.06183,0.0759,0.0588,-0.00578,-0.03543,-0.06177,-0.0756,-0.0586,0.02308,0.14251,0.30381,0.48924,0.60882,-0.02308,-0.14251,-0.30381,-0.48925,-0.60882,,,,,,,,,,,,,,,
cmz*c/cref,-0.000285,-0.00034,-0.000404,-0.000599,-0.000633,0.00392,0.023921,0.041722,0.051216,0.039677,-0.0039,-0.023908,-0.041681,-0.051014,-0.039542,0.029235,0.161511,0.30381,0.424007,0.446468,-0.029235,-0.161511,-0.30381,-0.424015,-0.446468,,,,,,,,,,,,,,,
cs,-0.00013,-0.00015,-0.00016,-0.00023,-0.00023,0.00004,0.00142,0.00333,0.00688,0.00493,-0.00004,-0.00141,-0.0033,-0.0068,-0.00487,0.01247,0.01861,0.02117,0.02358,0.01906,-0.01247,-0.01861,-0.02117,-0.02359,-0.01907,,,,,,,,,,,,,,,
cs*c/cref,-0.000124,-0.000124,-0.000113,-0.000135,-0.000107,0.000027,0.000958,0.002247,0.004643,0.003327,-0.000027,-0.000951,-0.002227,-0.004589,-0.003286,0.015795,0.021091,0.02117,0.020436,0.013977,-0.015795,-0.021091,-0.02117,-0.020445,-0.013985,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.03781,-0.06642,-0.06482,-0.04587,-0.02879,-0.03765,-0.06642,-0.06486,-0.04592,-0.02885,-0.16852,-0.23714,-0.25572,-0.25069,-0.20295,-0.16853,-0.23714,-0.25572,-0.2507,-0.20295,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.025514,-0.044819,-0.043739,-0.030952,-0.019427,-0.025406,-0.044819,-0.043766,-0.030986,-0.019467,-0.213459,-0.268758,-0.25572,-0.217264,-0.14883,-0.213472,-0.268758,-0.25572,-0.217273,-0.14883,,,,,,,,,,,,,,,
cy,-0.00013,-0.00015,-0.00016,-0.00023,-0.00023,0.00004,0.00142,0.00333,0.00688,0.00493,-0.00004,-0.00141,-0.0033,-0.0068,-0.00487,0.01247,0.01861,0.02117,0.02358,0.01906,-0.01247,-0.01861,-0.02117,-0.02359,-0.01907,,,,,,,,,,,,,,,
cy*c/cref,-0.000124,-0.000124,-0.000113,-0.000135,-0.000107,0.000027,0.000958,0.002247,0.004643,0.003327,-0.000027,-0.000951,-0.002227,-0.004589,-0.003286,0.015795,0.021091,0.02117,0.020436,0.013977,-0.015795,-0.021091,-0.02117,-0.020445,-0.013985,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.5656,0.54732,0.51584,0.44287,0.3263,0.56564,0.54761,0.51616,0.44359,0.32801,1.03744,1.14124,1.17329,1.17877,1.01739,1.03748,1.14128,1.17334,1.1787,1.01733,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.381657,0.369322,0.34808,0.298841,0.220182,0.381684,0.369518,0.348296,0.299327,0.221335,1.314092,1.293403,1.173291,1.021597,0.746086,1.314143,1.293448,1.173341,1.021536,0.746042,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,15.38461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,15.897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.03146,1.0268,1.0218,1.01791,1.0153,0.99755,0.99975,1.00077,0.99963,0.99888,0.99755,0.99981,1.0008,0.99967,0.99893,0.98104,0.97501,0.97406,0.97335,0.97235,0.98104,0.97501,0.97407,0.97335,0.97234,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.12215,0.08719,0.07979,0.07853,0.06282,0.12275,0.0874,0.07995,0.07902,0.06378,0.12043,0.07901,0.06899,0.07574,0.07912,0.12041,0.07901,0.06898,0.07559,0.07902,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.082425,0.058834,0.053841,0.052991,0.04239,0.08283,0.058976,0.053949,0.053321,0.043038,0.152545,0.089544,0.06899,0.065641,0.058021,0.152519,0.089544,0.06898,0.065511,0.057948,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.57882,0.56822,0.53584,0.45755,0.3359,0.57922,0.56927,0.53716,0.4598,0.33958,1.07871,1.20115,1.23828,1.24233,1.06814,1.07861,1.20105,1.23811,1.24168,1.06765,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.390578,0.383425,0.361575,0.308747,0.226659,0.390848,0.384133,0.362466,0.310265,0.229143,1.366367,1.3613,1.238281,1.076682,0.783303,1.366241,1.361187,1.238111,1.076119,0.782943,,,,,,,,,,,,,,,
